	Company Name	Product Name	Treatment Area	Phase	Mechanism of Action	Pipeline/PDF Url	Flags
581	astrazeneca pharmaceuticals lp	MEDI1814	['disease']	1	['mAb']	https://www.astrazeneca.com/our-science/pipeline.html	[]
582	astrazeneca pharmaceuticals lp	MEDI3902	['pneumonia']	2	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
583	astrazeneca pharmaceuticals lp	MEDI3902	['pneumonia']	2	['mAb']	https://www.astrazeneca.com/our-science/pipeline.html	[]
584	astrazeneca pharmaceuticals lp	AZD0156	['Oncology', 'tumours']	1	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
585	astrazeneca pharmaceuticals lp	AZD0156	['tumours']	1	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
586	astrazeneca pharmaceuticals lp	AZD5634	['fibrosis']	1	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
587	astrazeneca pharmaceuticals lp	MEDI7510	['disease', 'RSV']	False	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
588	astrazeneca pharmaceuticals lp	AZD1419	['asthma']	2	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
589	astrazeneca pharmaceuticals lp	SGLT-2	['diabetes']	3	['inhibitor']	https://www.astrazeneca.com/our-science/pipeline.html	[]
590	astrazeneca pharmaceuticals lp	SGLT-2	['diabetes']	2	['inhibitor']	https://www.astrazeneca.com/our-science/pipeline.html	[]
591	astrazeneca pharmaceuticals lp	DPP-4	['diabetes']	1	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
592	astrazeneca pharmaceuticals lp	DPP-4	['diabetes']	2	['inhibitor']	https://www.astrazeneca.com/our-science/pipeline.html	[]
593	astrazeneca pharmaceuticals lp	DPP-4	['diabetes']	2	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
594	astrazeneca pharmaceuticals lp	moxetumomab	[]	3	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
595	astrazeneca pharmaceuticals lp	AZD0284	['Respiratory', 'psoriasis']	1	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
596	astrazeneca pharmaceuticals lp	AZD0284	['psoriasis']	1	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
597	astrazeneca pharmaceuticals lp	AZD1775	['tumours']	1	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
598	astrazeneca pharmaceuticals lp	AZD1775	['tumours']	1	['inhibitor']	https://www.astrazeneca.com/our-science/pipeline.html	[]
599	astrazeneca pharmaceuticals lp	AZD1775	['tumours']	2	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
600	astrazeneca pharmaceuticals lp	AZD1775	['ovarian']	2	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
601	astrazeneca pharmaceuticals lp	AZD1775	['ovarian', 'cancer']	2	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
602	astrazeneca pharmaceuticals lp	AZD5069	[]	2	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
603	astrazeneca pharmaceuticals lp	MEDI8852	['A', 'influenza']	2	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
604	astrazeneca pharmaceuticals lp	MEDI8852	['A', 'influenza']	2	['mAb']	https://www.astrazeneca.com/our-science/pipeline.html	[]
605	astrazeneca pharmaceuticals lp	tezepelumab	['dermatitis']	2	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
606	astrazeneca pharmaceuticals lp	tezepelumab	['COPD', 'dermatitis']	2	['mAb']	https://www.astrazeneca.com/our-science/pipeline.html	[]
607	astrazeneca pharmaceuticals lp	AZD8601	[]	1	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
608	astrazeneca pharmaceuticals lp	AZD2811	['B', 'tumours']	1	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
609	astrazeneca pharmaceuticals lp	AZD2811	['B', 'tumours']	1	['inhibitor']	https://www.astrazeneca.com/our-science/pipeline.html	[]
610	astrazeneca pharmaceuticals lp	volitinib	[]	2	['tyrosine-kinase inhibitor']	https://www.astrazeneca.com/our-science/pipeline.html	[]
611	astrazeneca pharmaceuticals lp	AURA3	[]	3	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
612	astrazeneca pharmaceuticals lp	durvalumab+AZD1775	['tumours']	1	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
613	astrazeneca pharmaceuticals lp	durvalumab	[]	1	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
614	astrazeneca pharmaceuticals lp	durvalumab	[]	1	['PD-L1']	https://www.astrazeneca.com/our-science/pipeline.html	[]
615	astrazeneca pharmaceuticals lp	durvalumab+MEDI0562	['tumours']	1	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
616	astrazeneca pharmaceuticals lp	durvalumab+MEDI9447	['tumours']	1	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
617	astrazeneca pharmaceuticals lp	durvalumab+monalizumab	['tumours']	1	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
618	astrazeneca pharmaceuticals lp	durvalumab+selumetinib	['tumours']	1	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
619	astrazeneca pharmaceuticals lp	durvalumab+tremelimumab	['tumours']	1	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
620	astrazeneca pharmaceuticals lp	durvalumab	['lymphoma']	1	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
621	astrazeneca pharmaceuticals lp	durvalumab	['lymphoma']	1	['PD-L1', 'mAb', 'PD-L1']	https://www.astrazeneca.com/our-science/pipeline.html	[]
622	astrazeneca pharmaceuticals lp	durvalumab	['tumours']	2	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
623	astrazeneca pharmaceuticals lp	durvalumab	['tumours']	2	['PD-L1', 'mAb']	https://www.astrazeneca.com/our-science/pipeline.html	[]
624	astrazeneca pharmaceuticals lp	durvalumab+AZD5069	[]	2	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
625	astrazeneca pharmaceuticals lp	durvalumab+AZD9150	[]	2	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
626	astrazeneca pharmaceuticals lp	durvalumab+MEDI0680	['tumours']	2	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
627	astrazeneca pharmaceuticals lp	durvalumab+tremelimumab	[]	2	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
628	astrazeneca pharmaceuticals lp	durvalumab+tremelimumab	['cancer']	2	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
629	astrazeneca pharmaceuticals lp	durvalumab	['cancer']	3	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
630	astrazeneca pharmaceuticals lp	durvalumab	['cancer']	3	['PD-L1', 'mAb']	https://www.astrazeneca.com/our-science/pipeline.html	[]
631	astrazeneca pharmaceuticals lp	durvalumab	[]	3	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
632	astrazeneca pharmaceuticals lp	durvalumab	[]	3	['PD-L1', 'mAb']	https://www.astrazeneca.com/our-science/pipeline.html	[]
633	astrazeneca pharmaceuticals lp	durvalumab+tremelimumab	[]	3	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
634	astrazeneca pharmaceuticals lp	durvalumab	['tumours']	1	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
635	astrazeneca pharmaceuticals lp	durvalumab	['tumours']	1	['mAb']	https://www.astrazeneca.com/our-science/pipeline.html	[]
636	astrazeneca pharmaceuticals lp	durvalumab+tremelimumab	['tumours']	1	['mAb']	https://www.astrazeneca.com/our-science/pipeline.html	[]
637	astrazeneca pharmaceuticals lp	durvalumab+tremelimumab	[]	1	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
638	astrazeneca pharmaceuticals lp	durvalumab+tremelimumab	[]	1	['mAb']	https://www.astrazeneca.com/our-science/pipeline.html	[]
639	astrazeneca pharmaceuticals lp	durvalumab	['pneumonia']	1	['inhibitor']	https://www.astrazeneca.com/our-science/pipeline.html	[]
640	astrazeneca pharmaceuticals lp	GLP-1	['diabetes']	2	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
641	astrazeneca pharmaceuticals lp	GLP-1	['diabetes']	1	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
642	astrazeneca pharmaceuticals lp	SGLT2	['diabetes']	2	['inhibitor']	https://www.astrazeneca.com/our-science/pipeline.html	[]
643	astrazeneca pharmaceuticals lp	SGLT2	['diabetes', 'Respiratory']	1	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
644	astrazeneca pharmaceuticals lp	AZD9567	['rheumatoid']	1	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
645	astrazeneca pharmaceuticals lp	AZD9567	['rheumatoid', 'arthritis']	1	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
646	astrazeneca pharmaceuticals lp	AZD9412	[]	2	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
647	astrazeneca pharmaceuticals lp	investigationprostate	[]	Unknown	False	https://www.astrazeneca.com/our-science/pipeline.html	[]
648	astrazeneca pharmaceuticals lp	P2Y12	['diabetes', 'thrombosis', 'arterial']	3	['antagonist']	https://www.astrazeneca.com/our-science/pipeline.html	[]
649	astrazeneca pharmaceuticals lp	P2Y12	['sickle', 'disease']	3	['antagonist']	https://www.astrazeneca.com/our-science/pipeline.html	[]
650	astrazeneca pharmaceuticals lp	P2Y12	['sickle', 'stroke', 'disease', 'diabetes']	3	['antagonist']	https://www.astrazeneca.com/our-science/pipeline.html	[]
651	astrazeneca pharmaceuticals lp	P2Y12	['stroke', 'diabetes']	3	['antagonist']	https://www.astrazeneca.com/our-science/pipeline.html	[]
652	astrazeneca pharmaceuticals lp	AZD8871	['COPD']	2	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
653	astrazeneca pharmaceuticals lp	AZD3241	['atrophy']	2	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
654	astrazeneca pharmaceuticals lp	AZD3241	['atrophy']	2	['inhibitor']	https://www.astrazeneca.com/our-science/pipeline.html	[]
655	astrazeneca pharmaceuticals lp	anifrolumab	['lupus']	3	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
656	astrazeneca pharmaceuticals lp	anifrolumab	['lupus']	1	['mAb']	https://www.astrazeneca.com/our-science/pipeline.html	[]
657	astrazeneca pharmaceuticals lp	anifrolumab	['lupus']	2	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
658	astrazeneca pharmaceuticals lp	anifrolumab	['lupus']	2	['mAb']	https://www.astrazeneca.com/our-science/pipeline.html	[]
659	astrazeneca pharmaceuticals lp	anifrolumab	['lupus']	3	['mAb']	https://www.astrazeneca.com/our-science/pipeline.html	[]
660	astrazeneca pharmaceuticals lp	trametinib	[]	1	['tyrosine-kinase inhibitor']	https://www.astrazeneca.com/our-science/pipeline.html	[]
661	astrazeneca pharmaceuticals lp	trametinib	[]	1	['PD-L1', 'inhibitor', 'MEK', 'inhibitor']	https://www.astrazeneca.com/our-science/pipeline.html	[]
662	astrazeneca pharmaceuticals lp	IL-13	['asthma', 'COPD']	3	['mAb']	https://www.astrazeneca.com/our-science/pipeline.html	[]
663	astrazeneca pharmaceuticals lp	AZD9496	['breast']	1	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
664	astrazeneca pharmaceuticals lp	AZD9496	['breast', 'cancer']	1	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
665	astrazeneca pharmaceuticals lp	AZD4076	['liver']	2	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
666	astrazeneca pharmaceuticals lp	AZD4076	['liver']	2	['oligonucleotide']	https://www.astrazeneca.com/our-science/pipeline.html	[]
667	avanir pharmaceuticals, inc.	AVP-825	['Migraine', 'Acute']	1	[]	http://www.avanir.com/science/pipeline	[]
668	avanir pharmaceuticals, inc.	AVP-825	['acute']	3	[]	http://www.avanir.com/science/pipeline	[]
669	avanir pharmaceuticals, inc.	Phone+1.949.643.6800	[]	False	[]	http://www.avanir.com/science/pipeline	[]
670	avanir pharmaceuticals, inc.	AVP-923	['Sclerosis', 'Amyotrophic']	1	[]	http://www.avanir.com/science/pipeline	[]
671	avanir pharmaceuticals, inc.	AVP-923	[]	3	[]	http://www.avanir.com/science/pipeline	[]
672	avanir pharmaceuticals, inc.	AVP-786	['disease']	1	[]	http://www.avanir.com/science/pipeline	[]
673	avanir pharmaceuticals, inc.	AVP-786	['Schizophrenia']	3	[]	http://www.avanir.com/science/pipeline	[]
674	avanir pharmaceuticals, inc.	AVP-786	['schizophrenia']	3	[]	http://www.avanir.com/science/pipeline	[]
675	avanir pharmaceuticals, inc.	AVP-786	['Disorders', 'Brain']	3	[]	http://www.avanir.com/science/pipeline	[]
676	avanir pharmaceuticals, inc.	AVP-786	['A', 'brain', 'common']	3	[]	http://www.avanir.com/science/pipeline	[]
677	chugai-pharm	bevacizumab	['Malignant']	3	['monoclonal', 'antibody']	/english/ir/pdf/170425ePipeline.pdf	['PDF link provided']
678	chugai-pharm	alectinib	['cancer']	False	['inhibitor']	/english/ir/pdf/170425ePipeline.pdf	['PDF link provided']
679	chugai-pharm	RG7446	[]	False	['antibody', 'monoclonal']	/english/ir/pdf/170425ePipeline.pdf	['PDF link provided']
680	chugai-pharm	RG3637	['fibrosis', 'A', 'Hemophilia', 'pulmonary', 'Idiopathic']	3	['antibody']	/english/ir/pdf/170425ePipeline.pdf	['PDF link provided']
681	chugai-pharm	URC102	['Gout']	2	[]	/english/ir/pdf/170425ePipeline.pdf	['PDF link provided']
682	chugai-pharm	RG1450	['disease']	3	[]	/english/ir/pdf/170425ePipeline.pdf	['PDF link provided']
683	chugai-pharm	CKI27	['tumors']	1	['MEK', 'inhibitor', 'antibody', 'monoclonal', 'Anti-Glypican-3']	/english/ir/pdf/170425ePipeline.pdf	['PDF link provided']
684	chugai-pharm	RG1273	['Breast', 'cancer', 'Malignant']	3	['antibody', 'monoclonal']	/english/ir/pdf/170425ePipeline.pdf	['PDF link provided']
685	chugai-pharm	polatuzumab	['tumors', 'conjugate']	1	['humanized antibody']	/english/ir/pdf/170425ePipeline.pdf	['PDF link provided']
686	chugai-pharm	tocilizumab	['vasculitis']	False	['humanized antibody']	/english/ir/pdf/170425ePipeline.pdf	['PDF link provided']
687	chugai-pharm	CIM331	[]	2	['antibody', 'monoclonal']	/english/ir/pdf/170425ePipeline.pdf	['PDF link provided']
688	chugai-pharm	nemolizumab	['dermatitis']	2	['humanized antibody']	/english/ir/pdf/170425ePipeline.pdf	['PDF link provided']
689	chugai-pharm	RG7440	['tumors']	1	['inhibitor']	/english/ir/pdf/170425ePipeline.pdf	['PDF link provided']
690	chugai-pharm	Anti-C5	[]	2	['antibody']	/english/ir/pdf/170425ePipeline.pdf	['PDF link provided']
691	chugai-pharm	codrituzumab	['tumors']	3	['Anti-Glypican-3', 'monoclonal']	/english/ir/pdf/170425ePipeline.pdf	['PDF link provided']
692	chugai-pharm	PCO371	[]	2	['inhibitor']	/english/ir/pdf/170425ePipeline.pdf	['PDF link provided']
693	chugai-pharm	EOS789	['Autoimmune', 'Diseases']	1	[]	/english/ir/pdf/170425ePipeline.pdf	['PDF link provided']
694	chugai-pharm	gantenerumab	['disease']	3	['monoclonal']	/english/ir/pdf/170425ePipeline.pdf	['PDF link provided']
695	chugai-pharm	RG7604	['conjugate', 'tumors']	1	[]	/english/ir/pdf/170425ePipeline.pdf	['PDF link provided']
696	chugai-pharm	Anti-IL-31	['dermatitis']	2	['monoclonal', 'antibody']	/english/ir/pdf/170425ePipeline.pdf	['PDF link provided']
697	chugai-pharm	lebrikizumab	['fibrosis', 'pulmonary', 'Idiopathic']	3	['humanized antibody']	/english/ir/pdf/170425ePipeline.pdf	['PDF link provided']
698	chugai-pharm	atezolizumab	['Prostate', 'Ovarian', 'Breast', 'cancer']	3	['monoclonal', 'antibody']	/english/ir/pdf/170425ePipeline.pdf	['PDF link provided']
699	chugai-pharm	RG7412	['disease']	3	['antibody', 'monoclonal']	/english/ir/pdf/170425ePipeline.pdf	['PDF link provided']
700	chugai-pharm	trastuzumab	['Breast', 'cancer']	3	['humanized antibody']	/english/ir/pdf/170425ePipeline.pdf	['PDF link provided']
701	chugai-pharm	URAT1	['Gout']	2	[]	/english/ir/pdf/170425ePipeline.pdf	['PDF link provided']
702	chugai-pharm	RG7916	['atrophy']	3	['antibody', 'monoclonal']	/english/ir/pdf/170425ePipeline.pdf	['PDF link provided']
703	chugai-pharm	ERY974	['tumors']	1	['inhibitor']	/english/ir/pdf/170425ePipeline.pdf	['PDF link provided']
704	chugai-pharm	RG435	[]	3	[]	/english/ir/pdf/170425ePipeline.pdf	['PDF link provided']
705	chugai-pharm	crenezumab	['disease']	3	['monoclonal']	/english/ir/pdf/170425ePipeline.pdf	['PDF link provided']
706	chugai-pharm	RO5137382	['Prostate', 'cancer']	3	[]	/english/ir/pdf/170425ePipeline.pdf	['PDF link provided']
707	chugai-pharm	emtansine	['lymphoma', 'non-Hodgkin’s', 'Breast', 'cancer', 'conjugate']	3	['Anti-HER2', 'inhibitor']	/english/ir/pdf/170425ePipeline.pdf	['PDF link provided']
708	chugai-pharm	RG3502	['Breast', 'cancer']	3	['antibody', 'monoclonal']	/english/ir/pdf/170425ePipeline.pdf	['PDF link provided']
709	chugai-pharm	obinutuzumab	['non-Hodgkin’s', 'lymphoma']	3	['monoclonal']	/english/ir/pdf/170425ePipeline.pdf	['PDF link provided']
710	chugai-pharm	emicizumab	['A', 'Hemophilia']	3	['antibody']	/english/ir/pdf/170425ePipeline.pdf	['PDF link provided']
711	chugai-pharm	Code4519	[]	Unknown	False	/english/ir/pdf/170425ePipeline.pdf	['PDF link provided']
712	chugai-pharm	RO5424802	['cancer']	False	[]	/english/ir/pdf/170425ePipeline.pdf	['PDF link provided']
713	chugai-pharm	RG7596	['conjugate']	1	['inhibitor', 'MEK']	/english/ir/pdf/170425ePipeline.pdf	['PDF link provided']
714	chugai-pharm	pertuzumab	['Breast', 'cancer']	3	['humanized antibody']	/english/ir/pdf/170425ePipeline.pdf	['PDF link provided']
715	chugai-pharm	Anti-IL-13	['fibrosis', 'pulmonary', 'Idiopathic']	2	['monoclonal']	/english/ir/pdf/170425ePipeline.pdf	['PDF link provided']
716	chugai-pharm	RG6078	['Diseases', 'tumors']	1	['inhibitor', 'antibody']	/english/ir/pdf/170425ePipeline.pdf	['PDF link provided']
717	lily	Emibetuzumab	['Oncology']	2	['humanized antibody']	https://www.lilly.com/pipeline/	[]
718	lily	Adalimumab	['Rheumatoid', 'Arthritis']	3	[]	https://www.lilly.com/pipeline/	[]
719	lily	Adalimumab	[]	3	[]	https://www.lilly.com/pipeline/	[]
720	lily	Adalimumab	['Rheumatoid']	3	[]	https://www.lilly.com/pipeline/	[]
721	lily	Merestinib	['cancer']	2	['tyrosine-kinase inhibitor']	https://www.lilly.com/pipeline/	[]
722	lily	AÃ42	[]	1	['Antibody']	https://www.lilly.com/pipeline/	[]
723	lily	AÃ42	"[""Alzheimer's""]"	1	['Antibody', 'Antibody']	https://www.lilly.com/pipeline/	[]
724	lily	norepinephrine.	[]	2	['chemical substance']	https://www.lilly.com/pipeline/	[]
725	lily	LY3015014	[]	2	['monoclonal', 'Antibody', 'Monoclonal']	https://www.lilly.com/pipeline/	[]
726	lily	LY3015014	[]	2	[]	https://www.lilly.com/pipeline/	[]
727	lily	LY3023414	['Oncology', 'prostate']	2	['Inhibitor)', 'Inhibitor']	https://www.lilly.com/pipeline/	[]
728	lily	LY3023414	['prostate']	2	[]	https://www.lilly.com/pipeline/	[]
729	lily	LY2606368	['Oncology']	2	[]	https://www.lilly.com/pipeline/	[]
730	lily	LY2606368	[]	2	[]	https://www.lilly.com/pipeline/	[]
731	lily	LY3009806	['Oncology']	3	[]	https://www.lilly.com/pipeline/	[]
732	lily	LY3009806	[]	3	[]	https://www.lilly.com/pipeline/	[]
733	lily	LY3202626	"[""Alzheimer's""]"	2	['inhibitor']	https://www.lilly.com/pipeline/	[]
734	lily	LY3202626	"[""Alzheimer's""]"	2	[]	https://www.lilly.com/pipeline/	[]
735	lily	LY3314814	[]	3	[]	https://www.lilly.com/pipeline/	[]
736	lily	LY3314814	"[""Alzheimer's""]"	3	[]	https://www.lilly.com/pipeline/	[]
737	lily	throughApril	[]	False	['Angiotensin converting enzyme inhibitor']	https://www.lilly.com/pipeline/	[]
738	lily	LY3009104	[]	2	[]	https://www.lilly.com/pipeline/	[]
739	lily	LY3009104	['rheumatoid']	2	[]	https://www.lilly.com/pipeline/	[]
740	lily	LY3009104	['dermatitis']	2	[]	https://www.lilly.com/pipeline/	[]
741	lily	LY3009104	['lupus']	2	[]	https://www.lilly.com/pipeline/	[]
742	lily	LY2228820	['Oncology']	2	['inhibitor)']	https://www.lilly.com/pipeline/	[]
743	lily	LY2228820	['ovarian']	2	[]	https://www.lilly.com/pipeline/	[]
744	lily	LY2157299	['Oncology']	2	['inhibitor)']	https://www.lilly.com/pipeline/	[]
745	lily	LY2157299	[]	2	[]	https://www.lilly.com/pipeline/	[]
746	lily	LY3039478	['Oncology']	2	['Inhibitor)', 'inhibitor']	https://www.lilly.com/pipeline/	[]
747	lily	LY3039478	[]	2	[]	https://www.lilly.com/pipeline/	[]
748	lily	Solanezumab	[]	3	['humanized antibody']	https://www.lilly.com/pipeline/	[]
749	lily	LY2140023	[]	1	[]	https://www.lilly.com/pipeline/	[]
750	lily	LY2140023	"[""Alzheimer's"", 'cancer']"	1	[]	https://www.lilly.com/pipeline/	[]
751	lily	baricitinib	['lupus']	2	[]	https://www.lilly.com/pipeline/	[]
752	lily	Edivoxetine	[]	2	['Antidepressant related to fluoxetine']	https://www.lilly.com/pipeline/	[]
753	lily	ixekizumab	[]	3	['humanized antibody']	https://www.lilly.com/pipeline/	[]
754	lily	LY2875358	['Oncology']	2	[]	https://www.lilly.com/pipeline/	[]
755	lily	LY2875358	[]	2	[]	https://www.lilly.com/pipeline/	[]
756	lily	LY2801653	['Oncology']	2	['inhibitor)']	https://www.lilly.com/pipeline/	[]
757	lily	LY2801653	[]	2	[]	https://www.lilly.com/pipeline/	[]
758	lily	LY573144	[]	3	[]	https://www.lilly.com/pipeline/	[]
759	lily	LY573144	['acute']	3	[]	https://www.lilly.com/pipeline/	[]
760	lily	tanezumab	['Chronic', 'osteoarthritis']	3	['humanized antibody']	https://www.lilly.com/pipeline/	[]
761	lily	tanezumab	['chronic', 'cancer']	3	['humanized antibody']	https://www.lilly.com/pipeline/	[]
762	lily	tanezumab	['chronic']	3	['humanized antibody']	https://www.lilly.com/pipeline/	[]
763	lily	LY900014	[]	2	[]	https://www.lilly.com/pipeline/	[]
764	lily	LY900014	['diabetes']	2	[]	https://www.lilly.com/pipeline/	[]
765	lily	LY900014	"[""Alzheimer's"", 'diabetes']"	2	[]	https://www.lilly.com/pipeline/	[]
766	lily	Baricitinib-Treated	['Rheumatoid', 'Arthritis']	False	['tyrosine-kinase inhibitor']	https://www.lilly.com/pipeline/	[]
767	lily	"Peptide"""	[]	1	[]	https://www.lilly.com/pipeline/	[]
768	lily	Tanezumab	[]	3	['humanized antibody']	https://www.lilly.com/pipeline/	[]
769	lily	Tanezumab	['osteoarthritis']	3	['antibody', 'monoclonal']	https://www.lilly.com/pipeline/	[]
770	lily	Tanezumab	['Chronic', 'breast']	3	['humanized antibody']	https://www.lilly.com/pipeline/	[]
771	lily	Tanezumab	['cancer']	3	['humanized antibody']	https://www.lilly.com/pipeline/	[]
772	lily	Tanezumab	['cancer']	3	['antibody', 'monoclonal']	https://www.lilly.com/pipeline/	[]
773	lily	Tanezumab	['chronic']	3	['humanized antibody']	https://www.lilly.com/pipeline/	[]
774	lily	Tanezumab	['chronic']	3	['antibody', 'monoclonal']	https://www.lilly.com/pipeline/	[]
775	lily	PCSK9	[]	2	[]	https://www.lilly.com/pipeline/	[]
776	lily	PCSK9	[]	2	['Monoclonal', 'Antibody']	https://www.lilly.com/pipeline/	[]
777	lily	Mirikizumab	['psoriasis']	2	['humanized antibody']	https://www.lilly.com/pipeline/	[]
778	lily	LY2951742	['chronic']	3	[]	https://www.lilly.com/pipeline/	[]
779	lily	LY2951742	[]	3	[]	https://www.lilly.com/pipeline/	[]
780	lily	CXCR4	[]	2	[]	https://www.lilly.com/pipeline/	[]
781	lily	CXCR4	['Oncology']	2	[]	https://www.lilly.com/pipeline/	[]
782	lily	LY2874455	['Oncology']	2	['Inhibitor']	https://www.lilly.com/pipeline/	[]
783	lily	LY2874455	[]	2	[]	https://www.lilly.com/pipeline/	[]
784	lily	chemokine	[]	2	['chemical substance']	https://www.lilly.com/pipeline/	[]
785	lily	solanezumab	"[""Alzheimer's""]"	3	['humanized antibody']	https://www.lilly.com/pipeline/	[]
786	lily	AZD3293	"[""Alzheimer's""]"	3	[]	https://www.lilly.com/pipeline/	[]
787	lily	IL-21	[]	1	[]	https://www.lilly.com/pipeline/	[]
788	lily	IL-21	['diabetes']	1	['Antibody']	https://www.lilly.com/pipeline/	[]
789	lily	LY2835219	['tumor', 'Oncology']	3	['inhibitor']	https://www.lilly.com/pipeline/	[]
790	lily	LY2835219	['Cancer', 'breast', 'Breast']	3	[]	https://www.lilly.com/pipeline/	[]
791	lily	LY2835219	['tumor']	3	[]	https://www.lilly.com/pipeline/	[]
792	lily	LY2835219	['tumor']	2	['inhibitor']	https://www.lilly.com/pipeline/	[]
793	lily	LY2835219	[]	3	[]	https://www.lilly.com/pipeline/	[]
794	lily	LY2835219	['tumor', 'Oncology']	2	['inhibitor']	https://www.lilly.com/pipeline/	[]
795	lily	ramucirumab	[]	3	[]	https://www.lilly.com/pipeline/	[]
796	lily	DGAT-2	[]	1	['inhibitor']	https://www.lilly.com/pipeline/	[]
797	lily	DGAT-2	[]	1	['inhibitor', 'inhibitor']	https://www.lilly.com/pipeline/	[]
798	lily	LY2062430	[]	3	[]	https://www.lilly.com/pipeline/	[]
799	lily	LY2062430	"[""Alzheimer's""]"	3	[]	https://www.lilly.com/pipeline/	[]
800	lily	galcanezumab	['chronic']	3	['humanized antibody']	https://www.lilly.com/pipeline/	[]
801	lily	galcanezumab	['cancer']	3	['humanized antibody']	https://www.lilly.com/pipeline/	[]
802	lily	LY3337641	[]	2	['inhibitor)']	https://www.lilly.com/pipeline/	[]
803	lily	LY3337641	['rheumatoid']	2	[]	https://www.lilly.com/pipeline/	[]
804	lily	LY3074828	['psoriasis']	2	[]	https://www.lilly.com/pipeline/	[]
805	lily	LY3074828	[]	2	['cytokine']	https://www.lilly.com/pipeline/	[]
806	lily	LY3074828	[]	2	[]	https://www.lilly.com/pipeline/	[]
807	lily	Ralimetinib	[]	2	['tyrosine-kinase inhibitor']	https://www.lilly.com/pipeline/	[]
808	lily	Ralimetinib	['Oncology']	2	['tyrosine-kinase inhibitor']	https://www.lilly.com/pipeline/	[]
809	lily	LY2439821	[]	3	[]	https://www.lilly.com/pipeline/	[]
810	lily	Ramucirumab	['A']	3	[]	https://www.lilly.com/pipeline/	[]
811	lily	Ramucirumab	['Oncology']	3	[]	https://www.lilly.com/pipeline/	[]
812	lily	Ramucirumab	[]	3	[]	https://www.lilly.com/pipeline/	[]
813	lily	Florbenazine	[]	2	['phenothiazine-like antipsychotics']	https://www.lilly.com/pipeline/	[]
814	lily	Florbenazine	"[""Parkinson's"", 'disease']"	2	['phenothiazine-like antipsychotics']	https://www.lilly.com/pipeline/	[]
815	lily	Baricitinib	['Rheumatoid', 'Arthritis']	3	['tyrosine-kinase inhibitor']	https://www.lilly.com/pipeline/	[]
816	lily	Baricitinib	[]	3	['tyrosine-kinase inhibitor']	https://www.lilly.com/pipeline/	[]
817	lily	Baricitinib	['Rheumatoid']	3	['tyrosine-kinase inhibitor']	https://www.lilly.com/pipeline/	[]
